gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
3,23702,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,565,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,334,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,23702,305,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,572,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,10,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,387,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,115,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,15,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,576,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,236,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,399,9,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,379,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,109,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,165,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,362,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,43242,123,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,418,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,115,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,387,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,154,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,399,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,155,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,367,8,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,98,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,249,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,10,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,51749,175,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,82,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,115,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,391,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,399,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,565,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,368,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,154,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,411,9,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,569,10,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,301,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,334,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,31,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,75019,557,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,88,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,10,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,15,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,236,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,399,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,368,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,165,9,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,379,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,40,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,305,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,78714,423,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79172,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,10,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,8,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,115,4,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,79172,201,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,483,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,453,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,398,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,26,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,79172,379,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,154,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,305,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,79172,123,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,79671,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,115,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,10,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,399,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,398,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,368,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,557,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,453,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,379,11,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,165,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,418,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,79671,259,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,82796,82,1,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,8,2,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,593,3,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,449,4,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,480,5,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,366,6,1,0,1,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,399,7,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,398,8,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,379,9,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,106,10,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,411,11,2,1,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,111,12,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,115,13,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,605,14,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,82796,279,15,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,83229,496,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,8,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,10,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,391,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,565,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,557,6,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,83229,399,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,366,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,124,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,379,10,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,411,11,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,83229,109,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,165,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,423,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,83229,586,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,146633,82,1,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,8,2,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,469,3,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,84,4,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,366,5,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,397,6,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,398,7,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,377,8,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,379,9,1,0,1,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,411,10,2,1,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,106,11,1,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,109,12,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,605,13,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,305,14,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,146633,277,15,0,0,0,freehit,2026-09-04T19:02:13.757252+00:00
3,147030,1,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,391,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,115,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,8,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,124,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,399,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,40,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,427,8,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,565,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,147030,165,11,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,147030,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,346,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,534,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,147030,423,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,209335,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,391,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,10,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,565,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,368,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,427,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,397,8,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,411,9,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,346,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,165,11,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,84,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,237,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,209335,334,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,115,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,87,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,8,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,154,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,565,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,12,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,398,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,165,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,379,11,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,290,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,473,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,241700,304,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,115,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,8,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,391,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,398,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,454,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,427,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,127,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,565,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,379,10,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,1,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,165,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,423,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,325638,418,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,404530,109,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,87,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,8,3,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,334,4,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,366,5,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,565,6,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,398,7,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,154,8,1,0,1,,2026-09-04T19:02:13.757252+00:00
3,404530,379,9,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,411,10,2,1,0,,2026-09-04T19:02:13.757252+00:00
3,404530,165,11,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,496,12,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,31,13,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,123,14,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,404530,305,15,0,0,0,,2026-09-04T19:02:13.757252+00:00
3,468137,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,87,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,391,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,8,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,115,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,399,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,565,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,368,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,124,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,106,10,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,411,11,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,57,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,154,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,165,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,468137,304,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,8,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,356,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,87,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,10,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,427,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,15,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,565,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,398,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,379,11,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,496,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,165,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,237,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,565086,259,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,576881,385,1,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,115,2,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,469,3,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,8,4,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,154,5,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,480,6,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,399,7,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,368,8,1,0,1,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,367,9,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,411,10,2,1,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,165,11,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,625,12,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,277,13,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,249,14,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,576881,31,15,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,57,1,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,8,2,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,593,3,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,31,4,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,399,5,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,41,6,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,426,7,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,154,8,1,0,1,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,165,9,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,411,10,2,1,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,464,11,1,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,497,12,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,127,13,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,277,14,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,679374,305,15,0,0,0,wildcard,2026-09-04T19:02:13.757252+00:00
3,916625,109,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,87,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,334,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,115,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,504,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,593,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,367,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,366,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,165,9,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,411,10,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,379,11,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,385,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,15,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,40,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,916625,557,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,1,1,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,391,2,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,10,3,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,8,4,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,358,5,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,398,6,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,335,7,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,368,8,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,411,9,3,1,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,346,10,1,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,379,11,1,0,1,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,109,12,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,334,13,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,542,14,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,940477,237,15,0,0,0,3xc,2026-09-04T19:02:13.757252+00:00
3,964751,1,1,1,0,0,,2026-09-04T19:02:13.757252+00:00
3,964751,391,2,1,0,0,,2026-09-04T19:02:13.757252+00:00
