gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
2,15748,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,15748,391,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,15748,123,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,15748,87,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,10,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,334,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,427,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,94,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,480,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,368,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,165,10,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,23702,411,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,23702,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,565,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,87,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,23702,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,572,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,10,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,387,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,115,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,362,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,15,7,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,43242,576,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,43242,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,366,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,236,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,43242,123,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,51749,496,1,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,418,2,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,10,3,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,387,4,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,154,5,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,399,6,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,427,7,1,0,1,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,367,8,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,411,9,2,1,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,249,10,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,165,11,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,109,12,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,98,13,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,175,14,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,51749,115,15,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,82,1,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,115,2,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,8,3,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,391,4,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,399,5,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,557,6,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,368,7,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,154,8,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,411,9,2,1,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,569,10,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,165,11,1,0,1,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,301,12,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,565,13,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,334,14,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,75019,31,15,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,78714,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,423,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,10,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,40,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,236,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,366,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,368,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,165,9,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,78714,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,78714,379,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,15,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,88,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,78714,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,10,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,142,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,115,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,483,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,154,7,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,79172,398,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,26,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,79172,379,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,514,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,123,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79172,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,418,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,10,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,427,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,398,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,368,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,165,9,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,79671,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,79671,379,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,115,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,237,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,79671,259,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,412,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,469,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,423,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,480,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,154,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,368,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,398,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,346,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,165,10,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,82796,411,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,82796,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,237,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,233,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,82796,473,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,83229,496,1,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,8,2,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,10,3,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,391,4,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,565,5,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,557,6,1,0,1,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,427,7,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,366,8,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,379,9,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,165,10,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,411,11,3,1,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,109,12,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,124,13,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,423,14,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,83229,586,15,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,146633,82,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,334,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,418,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,565,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,427,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,368,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,146633,165,11,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,146633,496,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,236,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,10,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,146633,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,1,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,391,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,115,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,557,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,399,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,40,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,427,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,565,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,147030,165,11,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,147030,496,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,346,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,534,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,147030,423,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,391,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,10,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,565,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,368,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,427,7,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,209335,397,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,209335,346,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,237,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,334,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,209335,84,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,115,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,87,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,154,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,565,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,366,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,557,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,165,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,241700,379,11,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,241700,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,398,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,304,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,241700,473,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,1,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,418,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,391,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,398,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,557,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,427,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,237,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,379,9,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,325638,165,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,411,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,325638,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,115,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,423,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,325638,127,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,532,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,8,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,334,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,366,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,565,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,15,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,154,8,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,404530,379,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,404530,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,87,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,123,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,404530,305,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,468137,57,1,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,87,2,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,391,3,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,8,4,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,399,5,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,154,6,1,0,1,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,368,7,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,557,8,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,165,9,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,106,10,1,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,411,11,2,1,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,109,12,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,565,13,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,115,14,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,468137,304,15,0,0,0,wildcard,2026-08-29T14:36:55.087406+00:00
2,565086,496,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,8,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,356,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,10,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,427,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,15,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,565,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,398,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,411,9,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,565086,379,10,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,565086,165,11,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,237,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,87,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,565086,259,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,576881,350,1,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,115,2,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,10,3,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,8,4,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,154,5,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,368,6,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,557,7,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,399,8,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,427,9,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,411,10,2,1,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,165,11,1,0,1,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,58,12,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,249,13,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,304,14,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,576881,277,15,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,57,1,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,151,2,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,391,3,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,423,4,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,557,5,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,399,6,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,426,7,1,0,1,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,40,8,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,427,9,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,165,10,1,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,411,11,2,1,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,301,12,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,279,13,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,305,14,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,679374,528,15,0,0,0,freehit,2026-08-29T14:36:55.087406+00:00
2,916625,385,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,87,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,334,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,329,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,15,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,366,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,557,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,367,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,411,9,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,916625,165,10,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,379,11,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,916625,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,40,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,115,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,916625,504,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,1,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,391,2,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,10,3,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,8,4,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,398,5,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,335,6,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,237,7,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,368,8,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,346,9,1,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,411,10,2,1,0,,2026-08-29T14:36:55.087406+00:00
2,940477,379,11,1,0,1,,2026-08-29T14:36:55.087406+00:00
2,940477,109,12,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,542,13,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,358,14,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,940477,334,15,0,0,0,,2026-08-29T14:36:55.087406+00:00
2,964751,1,1,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,391,2,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,418,3,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,8,4,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,368,5,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,397,6,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,427,7,1,0,1,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,557,8,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,346,9,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,411,10,3,1,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,165,11,1,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,109,12,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,237,13,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,115,14,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,964751,304,15,0,0,0,3xc,2026-08-29T14:36:55.087406+00:00
2,1024308,412,1,1,0,0,,2026-08-29T14:36:55.087406+00:00
