gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
5,75019,154,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,75019,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,379,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,75019,301,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,31,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,557,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,75019,115,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,305,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,330,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,399,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,40,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,236,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,78714,379,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,346,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,78714,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,15,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,88,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,78714,10,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,254,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,201,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,483,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,15,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,453,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,154,8,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,79172,26,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,411,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,379,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,79172,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,305,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79172,398,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,418,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,10,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,40,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,368,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,557,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,453,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,236,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,79671,379,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,79671,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,165,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,79671,259,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,109,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,469,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,449,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,233,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,480,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,154,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,237,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,346,9,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,82796,165,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,82796,111,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,398,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,368,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,82796,473,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,586,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,154,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,15,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,480,7,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,83229,40,8,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,83229,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,379,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,411,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,279,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,83229,605,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,567,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,469,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,112,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,427,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,480,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,69,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,453,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,346,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,146633,411,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,146633,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,165,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,31,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,146633,277,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,391,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,124,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,399,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,427,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,346,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,147030,165,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,147030,496,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,565,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,147030,534,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,334,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,391,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,565,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,368,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,427,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,397,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,237,9,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,209335,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,209335,346,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,84,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,165,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,209335,10,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,115,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,154,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,565,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,12,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,94,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,241700,379,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,241700,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,87,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,304,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,241700,290,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,418,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,423,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,565,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,399,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,427,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,379,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,325638,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,325638,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,115,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,127,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,325638,454,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,334,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,368,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,15,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,154,7,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,404530,565,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,379,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,404530,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,305,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,87,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,404530,123,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,57,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,304,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,391,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,154,5,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,468137,399,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,565,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,106,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,411,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,468137,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,124,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,87,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,468137,115,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,356,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,427,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,15,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,237,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,565086,379,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,565086,165,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,565,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,87,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,565086,259,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,385,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,469,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,31,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,154,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,367,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,399,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,480,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,411,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,576881,346,11,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,576881,625,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,249,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,576881,277,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,57,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,593,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,399,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,41,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,426,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,154,8,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,679374,165,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,411,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,679374,464,11,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,127,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,305,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,679374,277,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,109,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,31,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,115,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,173,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,480,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,40,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,154,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,426,8,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,916625,249,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,165,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,411,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,916625,623,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,605,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,87,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,916625,586,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,1,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,334,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,8,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,391,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,237,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,40,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,335,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,940477,346,10,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,379,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,940477,109,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,358,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,605,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,940477,10,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,31,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,334,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,8,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,154,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,12,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,40,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,368,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,249,9,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,411,10,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,964751,165,11,1,0,1,,2026-09-18T19:05:18.697674+00:00
5,964751,497,12,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,124,13,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,115,14,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,964751,277,15,0,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,496,1,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,8,2,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,391,3,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,31,4,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,40,5,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,154,6,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,480,7,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,565,8,1,0,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,411,9,2,1,0,,2026-09-18T19:05:18.697674+00:00
5,1024308,165,10,1,0,1,,2026-09-18T19:05:18.697674+00:00
