gw,entry_id,element,slot,multiplier,is_captain,is_vice,active_chip,observed_utc
4,75019,565,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,75019,391,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,305,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,10,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,15,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,40,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,236,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,165,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,78714,411,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,379,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,78714,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,399,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,88,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,78714,423,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,10,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,115,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,201,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,398,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,453,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,154,8,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,79172,26,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,411,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,379,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,79172,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,305,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,483,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79172,123,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,115,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,10,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,40,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,368,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,557,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,453,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,411,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,79671,379,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,79671,165,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,398,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,418,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,79671,259,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,469,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,449,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,480,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,154,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,368,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,398,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,346,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,165,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,82796,411,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,82796,111,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,237,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,233,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,82796,473,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,83229,497,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,8,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,31,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,115,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,154,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,15,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,480,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,40,8,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,165,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,379,10,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,411,11,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,496,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,605,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,279,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,83229,586,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,567,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,8,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,31,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,112,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,427,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,156,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,40,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,69,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,379,9,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,411,10,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,165,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,497,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,453,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,469,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,146633,277,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,147030,198,1,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,115,2,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,10,3,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,8,4,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,154,5,2,1,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,15,6,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,40,7,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,68,8,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,379,9,1,0,1,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,411,10,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,165,11,1,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,111,12,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,605,13,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,277,14,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,147030,586,15,0,0,0,freehit,2026-09-12T13:39:36.600806+00:00
4,209335,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,334,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,10,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,565,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,368,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,427,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,397,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,411,9,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,209335,346,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,165,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,209335,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,84,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,237,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,209335,391,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,31,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,8,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,154,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,565,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,12,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,398,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,165,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,411,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,241700,379,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,241700,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,87,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,304,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,241700,290,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,1,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,115,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,31,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,398,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,454,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,127,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,427,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,165,9,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,325638,379,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,325638,411,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,565,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,418,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,325638,423,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,334,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,31,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,366,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,15,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,154,7,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,404530,565,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,379,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,411,10,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,404530,165,11,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,496,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,87,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,123,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,404530,305,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,109,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,304,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,115,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,154,5,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,468137,399,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,124,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,165,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,106,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,411,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,468137,57,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,87,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,565,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,468137,391,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,496,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,8,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,356,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,31,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,427,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,15,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,40,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,237,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,411,9,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,379,10,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,565086,165,11,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,565086,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,565,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,87,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,565086,259,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,576881,385,1,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,115,2,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,31,3,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,8,4,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,154,5,3,1,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,480,6,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,399,7,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,368,8,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,367,9,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,411,10,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,165,11,1,0,1,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,625,12,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,249,13,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,469,14,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,576881,277,15,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,57,1,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,8,2,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,593,3,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,31,4,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,399,5,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,41,6,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,426,7,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,154,8,3,1,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,165,9,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,411,10,1,0,1,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,464,11,1,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,497,12,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,127,13,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,305,14,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,679374,277,15,0,0,0,3xc,2026-09-12T13:39:36.600806+00:00
4,916625,109,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,31,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,115,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,87,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,480,5,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,40,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,154,7,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,605,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,426,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,165,10,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,411,11,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,623,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,249,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,173,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,916625,586,15,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,940477,1,1,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,10,2,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,8,3,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,358,4,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,605,5,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,40,6,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,335,7,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,368,8,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,411,9,1,0,1,,2026-09-12T13:39:36.600806+00:00
4,940477,346,10,1,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,379,11,2,1,0,,2026-09-12T13:39:36.600806+00:00
4,940477,109,12,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,334,13,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,237,14,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,940477,391,15,0,0,0,,2026-09-12T13:39:36.600806+00:00
4,964751,496,1,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,31,2,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,115,3,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,8,4,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,154,5,2,1,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,12,6,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,40,7,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,124,8,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,368,9,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,411,10,1,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,165,11,1,0,1,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,497,12,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,334,13,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
4,964751,249,14,0,0,0,wildcard,2026-09-12T13:39:36.600806+00:00
